precinct_id,district_id,total,white,black,asian,hispanic,other,GEOID,democratic_votes,republican_votes,total_votes,district,representative,party,incumbent_race,margin
531,2,751,562,16,11,73,89,41035-35,121,160,288,2,Cliff Bentz,Republican,White,0.62
532,2,574,474,2,10,40,48,41035-32,170,277,456,2,Cliff Bentz,Republican,White,0.62
533,2,164,151,0,1,8,4,41035-33,61,67,131,2,Cliff Bentz,Republican,White,0.62
534,2,72,66,0,0,2,4,41037-5,5,56,61,2,Cliff Bentz,Republican,White,0.62
535,2,102,99,0,0,2,1,41037-2,26,61,87,2,Cliff Bentz,Republican,White,0.62
536,2,394,333,1,6,28,26,41037-8,54,168,230,2,Cliff Bentz,Republican,White,0.62
537,2,94,83,0,2,7,2,41037-6,3,62,66,2,Cliff Bentz,Republican,White,0.62
538,2,611,549,0,0,25,37,41037-12,65,461,536,2,Cliff Bentz,Republican,White,0.62
539,2,1148,952,0,5,42,149,41037-13,157,711,892,2,Cliff Bentz,Republican,White,0.62
540,2,299,246,1,0,25,27,41037-10,20,215,238,2,Cliff Bentz,Republican,White,0.62
541,2,552,369,0,4,120,59,41037-11,37,216,259,2,Cliff Bentz,Republican,White,0.62
542,2,131,93,1,3,26,8,41037-15,25,92,123,2,Cliff Bentz,Republican,White,0.62
543,2,162,139,0,0,7,16,41037-14,20,124,146,2,Cliff Bentz,Republican,White,0.62
544,2,282,246,0,4,10,22,41037-1,28,109,140,2,Cliff Bentz,Republican,White,0.62
545,2,386,333,0,4,22,27,41037-9,55,162,224,2,Cliff Bentz,Republican,White,0.62
546,2,104,94,0,1,3,6,41037-16,14,60,74,2,Cliff Bentz,Republican,White,0.62
547,2,752,596,44,4,65,43,41037-4,25,247,279,2,Cliff Bentz,Republican,White,0.62
548,2,446,356,1,12,39,38,41037-21,48,164,224,2,Cliff Bentz,Republican,White,0.62
549,2,48,43,0,0,3,2,41037-18,2,35,37,2,Cliff Bentz,Republican,White,0.62
550,2,297,267,0,0,13,17,41037-3,33,156,195,2,Cliff Bentz,Republican,White,0.62
551,2,384,313,0,1,38,32,41037-7,35,169,211,2,Cliff Bentz,Republican,White,0.62
552,2,340,255,1,2,40,42,41037-20,29,153,191,2,Cliff Bentz,Republican,White,0.62
553,4,7905,6006,127,171,940,661,41039-2122,2456,1670,4303,4,Val Hoyle,Democrat,White,0.52
554,4,7749,5886,96,129,1050,588,41039-2238,3098,1303,4619,4,Val Hoyle,Democrat,White,0.52
555,4,7959,6083,99,101,1024,652,41039-2340,2967,1989,5190,4,Val Hoyle,Democrat,White,0.52
556,4,7784,5887,77,103,1066,651,41039-2456,2387,2027,4578,4,Val Hoyle,Democrat,White,0.52
557,4,8514,6551,53,140,1103,667,41039-2562,2758,2510,5455,4,Val Hoyle,Democrat,White,0.52
558,4,8497,7122,57,106,572,640,41039-2676,2780,3011,6011,4,Val Hoyle,Democrat,White,0.52
559,4,1013,872,4,10,54,73,41039-4200,495,420,944,4,Val Hoyle,Democrat,White,0.52
560,4,4294,3581,14,47,330,322,41039-4400,1237,1692,3026,4,Val Hoyle,Democrat,White,0.52
561,4,1277,1139,2,8,38,90,41039-4500,522,552,1089,4,Val Hoyle,Democrat,White,0.52
562,4,5117,4297,26,58,398,338,41039-4700,1502,2234,3872,4,Val Hoyle,Democrat,White,0.52
563,4,2592,2141,58,16,143,234,41039-4800,657,833,1527,4,Val Hoyle,Democrat,White,0.52
564,4,3941,3296,38,36,282,289,41039-4900,1237,1451,2774,4,Val Hoyle,Democrat,White,0.52
565,4,3450,2589,71,72,384,334,41039-1120,1577,325,2006,4,Val Hoyle,Democrat,White,0.52
566,4,7807,5861,206,332,749,659,41039-1122,3478,436,4136,4,Val Hoyle,Democrat,White,0.52
567,4,1550,1280,11,57,96,106,41039-1124,1010,171,1212,4,Val Hoyle,Democrat,White,0.52
568,4,6236,5161,76,167,373,459,41039-1126,4134,363,4680,4,Val Hoyle,Democrat,White,0.52
569,4,7723,6118,110,371,524,600,41039-1230,4670,480,5392,4,Val Hoyle,Democrat,White,0.52
570,4,6516,5426,59,255,338,438,41039-1232,4840,645,5678,4,Val Hoyle,Democrat,White,0.52
571,4,4073,3344,38,185,224,282,41039-1234,2803,414,3363,4,Val Hoyle,Democrat,White,0.52
572,4,18874,13502,379,1478,1852,1663,41039-1340,4626,444,5299,4,Val Hoyle,Democrat,White,0.52
573,4,1441,1105,20,114,74,128,41039-1342,981,193,1214,4,Val Hoyle,Democrat,White,0.52
574,4,8017,6448,112,396,543,518,41039-1450,3975,1686,5860,4,Val Hoyle,Democrat,White,0.52
575,4,5735,4627,70,210,425,403,41039-1452,3045,1199,4403,4,Val Hoyle,Democrat,White,0.52
576,4,4594,2977,162,498,554,403,41039-1454,1364,359,1768,4,Val Hoyle,Democrat,White,0.52
577,4,2609,2117,19,67,242,164,41039-1560,1209,750,2024,4,Val Hoyle,Democrat,White,0.52
578,4,6641,5409,109,268,386,469,41039-1562,3773,1930,5896,4,Val Hoyle,Democrat,White,0.52
579,4,8791,7222,115,361,546,547,41039-1564,4639,1622,6479,4,Val Hoyle,Democrat,White,0.52
580,4,9503,7306,123,265,1112,697,41039-1670,3630,2630,6497,4,Val Hoyle,Democrat,White,0.52
581,4,7745,5917,120,154,987,567,41039-1672,2844,1790,4804,4,Val Hoyle,Democrat,White,0.52
582,4,6040,4679,142,74,622,523,41039-1780,1057,435,1578,4,Val Hoyle,Democrat,White,0.52
583,4,3643,2826,84,60,370,303,41039-1782,1546,217,1872,4,Val Hoyle,Democrat,White,0.52
584,4,5443,4305,62,112,563,401,41039-1784,2692,1235,4061,4,Val Hoyle,Democrat,White,0.52
585,4,3101,2505,44,121,223,208,41039-1786,1398,1037,2502,4,Val Hoyle,Democrat,White,0.52
586,4,5293,3628,71,92,971,531,41039-1890,1683,1162,2978,4,Val Hoyle,Democrat,White,0.52
587,4,7865,5810,169,272,957,657,41039-1892,3768,1101,5084,4,Val Hoyle,Democrat,White,0.52
588,4,4531,3612,61,258,258,342,41039-1894,2827,826,3759,4,Val Hoyle,Democrat,White,0.52
589,4,8115,6575,36,84,754,666,41039-4300,2352,2665,5218,4,Val Hoyle,Democrat,White,0.52
590,4,8220,7161,28,108,397,526,41039-4600,3284,2493,5954,4,Val Hoyle,Democrat,White,0.52
591,4,1950,1735,5,14,62,134,41039-701,777,733,1543,4,Val Hoyle,Democrat,White,0.52
592,4,402,340,0,2,8,52,41039-703,148,111,259,4,Val Hoyle,Democrat,White,0.52
593,4,2899,2507,9,37,118,228,41039-705,1138,974,2153,4,Val Hoyle,Democrat,White,0.52
594,4,1007,876,1,7,24,99,41039-707,281,390,688,4,Val Hoyle,Democrat,White,0.52
595,4,1984,1744,17,12,90,121,41039-709,722,877,1628,4,Val Hoyle,Democrat,White,0.52
596,4,4835,4268,8,39,167,353,41039-711,1704,2049,3885,4,Val Hoyle,Democrat,White,0.52
597,4,1442,1248,8,12,82,92,41039-713,389,739,1139,4,Val Hoyle,Democrat,White,0.52
598,4,2396,2023,10,26,163,174,41039-715,625,1057,1719,4,Val Hoyle,Democrat,White,0.52
599,4,3738,3233,12,28,188,277,41039-717,1130,1670,2900,4,Val Hoyle,Democrat,White,0.52
600,4,587,497,0,6,40,44,41039-719,210,224,434,4,Val Hoyle,Democrat,White,0.52
601,4,745,659,3,6,27,50,41039-721,357,302,669,4,Val Hoyle,Democrat,White,0.52
602,4,3000,2662,21,52,78,187,41039-723,1815,812,2726,4,Val Hoyle,Democrat,White,0.52
603,4,2321,2091,2,23,72,133,41039-725,717,1138,1920,4,Val Hoyle,Democrat,White,0.52
604,4,2175,1909,1,19,95,151,41039-727,661,970,1665,4,Val Hoyle,Democrat,White,0.52
605,4,789,649,5,19,41,75,41039-729,318,202,520,4,Val Hoyle,Democrat,White,0.52
606,4,6468,5414,57,101,457,439,41039-731,2926,1797,4933,4,Val Hoyle,Democrat,White,0.52
607,4,8550,7090,72,133,666,589,41039-733,4077,1759,6098,4,Val Hoyle,Democrat,White,0.52
608,4,4421,3786,26,63,249,297,41039-737,1743,1579,3443,4,Val Hoyle,Democrat,White,0.52
609,4,3045,2450,16,31,311,237,41039-739,1005,860,1916,4,Val Hoyle,Democrat,White,0.52
610,4,1258,1062,7,12,91,86,41039-741,537,283,844,4,Val Hoyle,Democrat,White,0.52
611,4,1056,907,5,9,56,79,41039-743,383,293,704,4,Val Hoyle,Democrat,White,0.52
612,4,6724,5805,18,62,279,560,41039-747,1877,2952,5006,4,Val Hoyle,Democrat,White,0.52
613,4,5223,4633,8,46,191,345,41039-751,1873,2485,4505,4,Val Hoyle,Democrat,White,0.52
614,4,1658,1489,1,14,72,82,41039-753,496,868,1386,4,Val Hoyle,Democrat,White,0.52
615,4,4403,3837,13,24,164,365,41039-755,1173,1815,3117,4,Val Hoyle,Democrat,White,0.52
616,4,3199,2885,17,25,122,150,41039-757,1124,1431,2623,4,Val Hoyle,Democrat,White,0.52
617,4,3690,3208,14,30,145,293,41039-759,1234,1328,2650,4,Val Hoyle,Democrat,White,0.52
618,4,3314,2856,13,17,155,273,41039-765,1034,1378,2475,4,Val Hoyle,Democrat,White,0.52
619,4,1364,1209,8,18,62,67,41041-16,696,377,1099,4,Val Hoyle,Democrat,White,0.52
620,4,683,632,2,2,14,33,41041-04,204,266,482,4,Val Hoyle,Democrat,White,0.52
621,4,535,480,0,3,16,36,41041-28,142,220,376,4,Val Hoyle,Democrat,White,0.52
622,4,94,75,0,0,3,16,41041-25,24,62,89,4,Val Hoyle,Democrat,White,0.52
623,4,321,257,0,1,14,49,41041-30,129,106,247,4,Val Hoyle,Democrat,White,0.52
624,4,1899,1253,5,3,81,557,41041-29,617,612,1278,4,Val Hoyle,Democrat,White,0.52
625,4,188,151,0,0,4,33,41041-26,21,58,79,4,Val Hoyle,Democrat,White,0.52
626,4,1405,1249,3,10,59,84,41041-05,875,185,1095,4,Val Hoyle,Democrat,White,0.52
627,4,1531,1328,10,22,71,100,41041-17,697,384,1109,4,Val Hoyle,Democrat,White,0.52
628,4,929,759,0,9,58,103,41041-24,290,372,685,4,Val Hoyle,Democrat,White,0.52
629,4,1752,1530,0,3,96,123,41041-23,428,475,944,4,Val Hoyle,Democrat,White,0.52
630,4,2022,1653,9,65,105,190,41041-22,1010,641,1700,4,Val Hoyle,Democrat,White,0.52
631,4,1372,1201,3,22,40,106,41041-18,691,349,1085,4,Val Hoyle,Democrat,White,0.52
632,4,329,304,2,10,4,9,41041-15,248,118,374,4,Val Hoyle,Democrat,White,0.52
633,4,1072,873,9,14,106,70,41041-11,474,237,749,4,Val Hoyle,Democrat,White,0.52
634,4,56,31,0,3,8,14,41041-14,703,399,1147,4,Val Hoyle,Democrat,White,0.52
635,4,1433,1259,1,14,44,115,41041-07,697,426,1161,4,Val Hoyle,Democrat,White,0.52
636,4,2440,1850,22,37,316,215,41041-21,833,458,1344,4,Val Hoyle,Democrat,White,0.52
637,4,1092,733,8,37,210,104,41041-10,399,168,591,4,Val Hoyle,Democrat,White,0.52
638,4,1518,1064,9,19,322,104,41041-09,545,216,800,4,Val Hoyle,Democrat,White,0.52
639,4,2112,1696,7,25,184,200,41041-19,758,592,1394,4,Val Hoyle,Democrat,White,0.52
640,4,2575,2039,16,63,255,202,41041-20,1028,567,1655,4,Val Hoyle,Democrat,White,0.52
641,4,780,682,1,5,25,67,41041-02,288,289,591,4,Val Hoyle,Democrat,White,0.52
642,4,1230,1064,2,17,73,74,41041-08,610,376,1020,4,Val Hoyle,Democrat,White,0.52
643,4,1405,1102,2,38,155,108,41041-12,672,441,1165,4,Val Hoyle,Democrat,White,0.52
644,4,3053,2351,12,58,426,206,41041-13,677,402,1132,4,Val Hoyle,Democrat,White,0.52
645,4,1683,1421,5,9,81,167,41041-32,439,538,1014,4,Val Hoyle,Democrat,White,0.52
646,4,1180,946,5,26,87,116,41041-03,489,295,824,4,Val Hoyle,Democrat,White,0.52
647,4,1904,1630,5,22,91,156,41041-01,863,536,1438,4,Val Hoyle,Democrat,White,0.52
648,4,1443,1290,0,13,35,105,41041-06,776,411,1215,4,Val Hoyle,Democrat,White,0.52
649,4,1258,1068,0,10,58,122,41041-27,279,442,751,4,Val Hoyle,Democrat,White,0.52
650,4,1722,1447,3,13,76,183,41041-31,510,627,1172,4,Val Hoyle,Democrat,White,0.52
651,5,2505,2033,15,36,193,228,41043-001,1057,589,1744,5,Janelle Bynum,Democrat,Black,0.51
652,4,6,3,0,0,0,3,41043-002,0,1,1,4,Val Hoyle,Democrat,White,0.52
653,5,1935,1747,3,11,54,120,41043-003,334,1040,1425,5,Janelle Bynum,Democrat,Black,0.51
654,5,705,616,2,3,46,38,41043-004,135,338,491,5,Janelle Bynum,Democrat,Black,0.51
655,5,3376,2604,31,43,463,235,41043-005,1033,847,1963,5,Janelle Bynum,Democrat,Black,0.51
656,5,1702,1416,8,21,133,124,41043-006,304,641,987,5,Janelle Bynum,Democrat,Black,0.51
657,5,143,120,0,0,15,8,41043-007,11,60,75,5,Janelle Bynum,Democrat,Black,0.51
658,5,1122,929,8,24,90,71,41043-008,360,433,820,5,Janelle Bynum,Democrat,Black,0.51
659,5,2481,1869,23,27,378,184,41043-009,510,595,1150,5,Janelle Bynum,Democrat,Black,0.51
660,5,2609,2032,20,60,330,167,41043-010,830,768,1673,5,Janelle Bynum,Democrat,Black,0.51
661,5,3139,2429,30,90,370,220,41043-011,1309,1255,2667,5,Janelle Bynum,Democrat,Black,0.51
662,5,1408,1156,15,17,147,73,41043-012,388,388,817,5,Janelle Bynum,Democrat,Black,0.51
663,5,2456,1833,19,30,425,149,41043-013,578,773,1415,5,Janelle Bynum,Democrat,Black,0.51
664,5,3706,2678,36,46,657,289,41043-014,808,751,1635,5,Janelle Bynum,Democrat,Black,0.51
665,5,1208,1006,2,12,101,87,41043-015,246,603,879,5,Janelle Bynum,Democrat,Black,0.51
666,5,2169,1791,4,39,217,118,41043-016,874,743,1672,5,Janelle Bynum,Democrat,Black,0.51
667,4,20,19,0,0,0,1,41043-017,8,17,26,4,Val Hoyle,Democrat,White,0.52
668,5,3073,2464,13,84,261,251,41043-018,1099,1053,2244,5,Janelle Bynum,Democrat,Black,0.51
669,5,1189,1032,5,18,58,76,41043-019,361,417,809,5,Janelle Bynum,Democrat,Black,0.51
670,5,884,787,1,12,20,64,41043-020,160,492,666,5,Janelle Bynum,Democrat,Black,0.51
671,5,252,215,0,0,21,16,41043-021,74,235,319,5,Janelle Bynum,Democrat,Black,0.51
672,5,188,153,0,7,15,13,41043-022,29,105,139,5,Janelle Bynum,Democrat,Black,0.51
673,5,1417,1274,0,11,26,106,41043-023,205,604,842,5,Janelle Bynum,Democrat,Black,0.51
674,5,68,48,1,0,8,11,41043-024,14,35,49,5,Janelle Bynum,Democrat,Black,0.51
675,5,1532,1314,4,3,86,125,41043-025,284,729,1043,5,Janelle Bynum,Democrat,Black,0.51
676,5,293,253,1,2,16,21,41043-026,69,168,240,5,Janelle Bynum,Democrat,Black,0.51
677,5,680,609,0,2,25,44,41043-027,132,347,505,5,Janelle Bynum,Democrat,Black,0.51
678,5,408,359,0,3,28,18,41043-028,33,184,223,5,Janelle Bynum,Democrat,Black,0.51
679,5,2728,2271,5,18,250,184,41043-029,571,1285,1910,5,Janelle Bynum,Democrat,Black,0.51
680,5,308,269,3,1,22,13,41043-030,32,151,188,5,Janelle Bynum,Democrat,Black,0.51
681,5,1307,1163,7,2,41,94,41043-031,249,820,1102,5,Janelle Bynum,Democrat,Black,0.51
682,5,810,724,0,2,34,50,41043-032,140,496,662,5,Janelle Bynum,Democrat,Black,0.51
683,5,57,51,0,0,4,2,41043-033,15,27,42,5,Janelle Bynum,Democrat,Black,0.51
684,5,314,268,0,2,8,36,41043-034,88,227,319,5,Janelle Bynum,Democrat,Black,0.51
685,5,1546,1397,1,4,49,95,41043-035,343,1037,1423,5,Janelle Bynum,Democrat,Black,0.51
686,5,1871,1591,7,31,113,129,41043-036,517,829,1394,5,Janelle Bynum,Democrat,Black,0.51
687,5,1740,1426,3,20,168,123,41043-037,406,620,1070,5,Janelle Bynum,Democrat,Black,0.51
688,5,2143,1798,13,50,119,163,41043-038,366,588,994,5,Janelle Bynum,Democrat,Black,0.51
689,5,1077,912,10,6,76,73,41043-039,308,318,663,5,Janelle Bynum,Democrat,Black,0.51
690,5,69,55,0,2,9,3,41043-040,12,43,56,5,Janelle Bynum,Democrat,Black,0.51
691,5,1228,1084,1,10,64,69,41043-041,246,311,582,5,Janelle Bynum,Democrat,Black,0.51
692,5,954,843,0,11,36,64,41043-042,163,538,730,5,Janelle Bynum,Democrat,Black,0.51
693,5,1211,992,2,3,105,109,41043-043,256,535,819,5,Janelle Bynum,Democrat,Black,0.51
694,5,45,33,0,3,2,7,41043-044,53,58,117,5,Janelle Bynum,Democrat,Black,0.51
695,5,1087,934,1,9,61,82,41043-045,227,655,905,5,Janelle Bynum,Democrat,Black,0.51
696,5,1380,1235,2,9,40,94,41043-046,276,796,1116,5,Janelle Bynum,Democrat,Black,0.51
697,5,344,305,4,2,22,11,41043-047,111,128,251,5,Janelle Bynum,Democrat,Black,0.51
698,5,2766,2285,8,43,244,186,41043-048,1091,1064,2223,5,Janelle Bynum,Democrat,Black,0.51
699,5,20,17,0,0,1,2,41043-049,2,1,3,5,Janelle Bynum,Democrat,Black,0.51
700,5,641,594,0,3,8,36,41043-050,69,366,448,5,Janelle Bynum,Democrat,Black,0.51
701,5,868,783,4,3,37,41,41043-051,164,577,762,5,Janelle Bynum,Democrat,Black,0.51
702,5,706,617,1,5,28,55,41043-052,142,338,492,5,Janelle Bynum,Democrat,Black,0.51
703,5,992,860,3,7,48,74,41043-053,158,598,780,5,Janelle Bynum,Democrat,Black,0.51
704,5,550,491,0,8,23,28,41043-054,108,263,384,5,Janelle Bynum,Democrat,Black,0.51
705,5,846,760,0,4,36,46,41043-055,126,488,638,5,Janelle Bynum,Democrat,Black,0.51
706,5,929,845,1,4,31,48,41043-056,236,597,852,5,Janelle Bynum,Democrat,Black,0.51
707,5,78,65,0,1,1,11,41043-057,21,44,69,5,Janelle Bynum,Democrat,Black,0.51
708,5,94,73,1,1,10,9,41043-058,16,48,65,5,Janelle Bynum,Democrat,Black,0.51
709,5,2240,1923,9,13,105,190,41043-059,436,1045,1530,5,Janelle Bynum,Democrat,Black,0.51
710,5,966,816,1,7,81,61,41043-060,230,431,692,5,Janelle Bynum,Democrat,Black,0.51
711,5,2042,1589,16,33,300,104,41043-061,618,744,1417,5,Janelle Bynum,Democrat,Black,0.51
712,5,2004,1695,11,14,93,191,41043-062,331,754,1131,5,Janelle Bynum,Democrat,Black,0.51
713,5,374,295,4,4,55,16,41043-063,59,213,280,5,Janelle Bynum,Democrat,Black,0.51
714,5,695,623,0,3,29,40,41043-064,145,420,579,5,Janelle Bynum,Democrat,Black,0.51
715,5,56,34,0,1,15,6,41043-065,8,31,41,5,Janelle Bynum,Democrat,Black,0.51
716,5,324,277,3,0,15,29,41043-066,73,167,248,5,Janelle Bynum,Democrat,Black,0.51
717,5,1911,1459,19,52,238,143,41043-067,620,656,1319,5,Janelle Bynum,Democrat,Black,0.51
718,5,267,238,0,3,9,17,41043-068,57,165,227,5,Janelle Bynum,Democrat,Black,0.51
719,5,560,485,4,3,26,42,41043-069,107,377,500,5,Janelle Bynum,Democrat,Black,0.51
720,5,406,369,4,2,16,15,41043-070,191,490,708,5,Janelle Bynum,Democrat,Black,0.51
721,5,177,161,0,1,7,8,41043-071,33,104,139,5,Janelle Bynum,Democrat,Black,0.51
722,5,927,832,4,10,31,50,41043-072,199,483,702,5,Janelle Bynum,Democrat,Black,0.51
723,5,1353,1204,7,16,39,87,41043-073,399,766,1210,5,Janelle Bynum,Democrat,Black,0.51
724,5,1329,1123,3,10,66,127,41043-074,238,684,957,5,Janelle Bynum,Democrat,Black,0.51
725,5,1225,1091,5,7,34,88,41043-075,253,742,1022,5,Janelle Bynum,Democrat,Black,0.51
726,5,2179,1873,3,37,136,130,41043-076,746,1416,2227,5,Janelle Bynum,Democrat,Black,0.51
727,5,628,556,0,3,12,57,41043-077,136,366,527,5,Janelle Bynum,Democrat,Black,0.51
728,5,1039,910,3,12,41,73,41043-078,225,440,687,5,Janelle Bynum,Democrat,Black,0.51
729,5,1636,1388,10,45,110,83,41043-079,539,858,1450,5,Janelle Bynum,Democrat,Black,0.51
730,5,1801,1580,2,15,66,138,41043-080,311,855,1202,5,Janelle Bynum,Democrat,Black,0.51
731,4,867,772,0,5,35,55,41043-081,423,294,762,4,Val Hoyle,Democrat,White,0.52
732,5,2085,1527,19,23,351,165,41043-082,626,659,1317,5,Janelle Bynum,Democrat,Black,0.51
733,5,39,35,0,2,2,0,41043-083,13,20,33,5,Janelle Bynum,Democrat,Black,0.51
734,5,2790,2371,11,32,158,218,41043-084,702,1202,2004,5,Janelle Bynum,Democrat,Black,0.51
735,5,1099,958,0,4,73,64,41043-085,274,639,940,5,Janelle Bynum,Democrat,Black,0.51
736,2,312,233,0,11,57,11,41045-24 Annex/Huntington/Farewell Bend,42,143,193,2,Cliff Bentz,Republican,White,0.62
737,2,63,54,0,0,7,2,41045-17 Ironside,3,34,39,2,Cliff Bentz,Republican,White,0.62
738,2,116,103,0,0,7,6,41045-16 Brogan,21,48,70,2,Cliff Bentz,Republican,White,0.62
739,2,202,178,0,0,11,13,41045-18 Harper,10,158,172,2,Cliff Bentz,Republican,White,0.62
740,2,71,63,0,2,6,0,41045-19 Juntura,0,68,68,2,Cliff Bentz,Republican,White,0.62
741,2,867,716,0,11,101,39,41045-11 Rural Adrian,85,450,550,2,Cliff Bentz,Republican,White,0.62
742,2,118,97,0,2,11,8,41045-10 City of Adrian,29,47,84,2,Cliff Bentz,Republican,White,0.62
743,2,105,89,0,0,7,9,41045-22 Arock,0,80,80,2,Cliff Bentz,Republican,White,0.62
744,2,202,186,0,1,8,7,41045-21 Rural Jordan Valley,4,130,135,2,Cliff Bentz,Republican,White,0.62
745,2,119,99,0,3,14,3,41045-20 City of Jordan Valley,7,82,89,2,Cliff Bentz,Republican,White,0.62
746,2,57,51,0,1,0,5,41045-23 McDermitt,2,20,23,2,Cliff Bentz,Republican,White,0.62
747,2,705,585,0,10,83,27,41045-5 Applegate,82,271,367,2,Cliff Bentz,Republican,White,0.62
748,2,1326,898,0,14,361,53,41045-9 Rural Nyssa,124,675,827,2,Cliff Bentz,Republican,White,0.62
749,2,1373,1043,7,9,242,72,41045-12 Vale City Limits,175,548,750,2,Cliff Bentz,Republican,White,0.62
750,2,2191,802,5,13,1280,91,41045-8 Nyssa City Limits,297,530,854,2,Cliff Bentz,Republican,White,0.62
751,2,391,332,0,1,41,17,41045-15 Willowcreek,23,208,238,2,Cliff Bentz,Republican,White,0.62
752,2,976,840,0,8,82,46,41045-14 North Rural Vale,103,637,755,2,Cliff Bentz,Republican,White,0.62
753,2,736,605,0,17,81,33,41045-13 South Rural Vale,76,459,546,2,Cliff Bentz,Republican,White,0.62
754,2,3271,1433,46,26,1604,162,41045-2 Ontario,485,480,1026,2,Cliff Bentz,Republican,White,0.62
755,2,1791,1140,9,77,472,93,41045-1 Ontario,347,537,908,2,Cliff Bentz,Republican,White,0.62
756,2,1774,1123,1,28,532,90,41045-4 Ontario,318,553,901,2,Cliff Bentz,Republican,White,0.62
757,2,1797,1037,23,50,572,115,41045-3 Ontario,339,477,850,2,Cliff Bentz,Republican,White,0.62
758,2,1147,787,12,26,279,43,41045-7 Butte/Cairo,131,455,599,2,Cliff Bentz,Republican,White,0.62
759,2,4138,2936,282,46,701,173,41045-6 Fair/Ontario Heights,181,620,821,2,Cliff Bentz,Republican,White,0.62
760,6,0,0,0,0,0,0,41047-694,3,0,3,6,Andrea Salinas,Democrat,Hispanic,0.55
761,6,30,15,0,0,15,0,41047-588,3,10,14,6,Andrea Salinas,Democrat,Hispanic,0.55
762,6,167,88,4,0,55,20,41047-355,15,32,51,6,Andrea Salinas,Democrat,Hispanic,0.55
763,6,415,334,3,5,43,30,41047-311,201,49,261,6,Andrea Salinas,Democrat,Hispanic,0.55
764,6,529,422,7,2,65,33,41047-312,218,115,348,6,Andrea Salinas,Democrat,Hispanic,0.55
765,6,225,117,1,42,49,16,41047-353,58,62,128,6,Andrea Salinas,Democrat,Hispanic,0.55
766,6,403,342,4,10,30,17,41047-326,246,97,356,6,Andrea Salinas,Democrat,Hispanic,0.55
767,6,283,135,5,8,121,14,41047-696,39,56,101,6,Andrea Salinas,Democrat,Hispanic,0.55
768,5,59,49,0,0,8,2,41047-687,40,64,106,5,Janelle Bynum,Democrat,Black,0.51
769,5,298,264,0,0,11,23,41047-615,57,163,228,5,Janelle Bynum,Democrat,Black,0.51
770,6,1928,1515,22,41,217,133,41047-330,640,426,1107,6,Andrea Salinas,Democrat,Hispanic,0.55
771,6,327,251,0,2,60,14,41047-505,90,180,280,6,Andrea Salinas,Democrat,Hispanic,0.55
772,6,1059,829,10,39,95,86,41047-343,488,379,906,6,Andrea Salinas,Democrat,Hispanic,0.55
773,5,212,125,17,9,58,3,41047-593,15,27,42,5,Janelle Bynum,Democrat,Black,0.51
774,5,180,161,0,0,10,9,41047-925,42,114,159,5,Janelle Bynum,Democrat,Black,0.51
775,6,1787,1169,16,17,464,121,41047-406,378,465,875,6,Andrea Salinas,Democrat,Hispanic,0.55
776,6,304,160,12,12,88,32,41047-324,55,28,84,6,Andrea Salinas,Democrat,Hispanic,0.55
777,6,1799,556,7,21,1141,74,41047-545,444,412,895,6,Andrea Salinas,Democrat,Hispanic,0.55
778,6,2950,2296,31,123,326,174,41047-401,1047,1214,2335,6,Andrea Salinas,Democrat,Hispanic,0.55
779,5,406,354,2,2,15,33,41047-915,60,169,236,5,Janelle Bynum,Democrat,Black,0.51
780,6,3425,2206,332,79,640,168,41047-320,232,186,448,6,Andrea Salinas,Democrat,Hispanic,0.55
781,6,147,121,0,2,20,4,41047-592,34,88,123,6,Andrea Salinas,Democrat,Hispanic,0.55
782,6,108,55,0,0,35,18,41047-692,12,36,50,6,Andrea Salinas,Democrat,Hispanic,0.55
783,5,14,13,0,0,1,0,41047-689,2,10,12,5,Janelle Bynum,Democrat,Black,0.51
784,6,776,582,6,10,140,38,41047-515,220,346,581,6,Andrea Salinas,Democrat,Hispanic,0.55
785,6,3603,2510,12,61,902,118,41047-845,1179,986,2225,6,Andrea Salinas,Democrat,Hispanic,0.55
786,6,1872,1452,22,64,193,141,41047-341,754,547,1345,6,Andrea Salinas,Democrat,Hispanic,0.55
787,6,2989,776,17,12,2094,90,41047-865,509,434,984,6,Andrea Salinas,Democrat,Hispanic,0.55
788,6,4305,3430,63,107,406,299,41047-331,1593,1235,2934,6,Andrea Salinas,Democrat,Hispanic,0.55
789,6,4361,3222,67,75,649,348,41047-314,1900,840,2862,6,Andrea Salinas,Democrat,Hispanic,0.55
790,6,900,718,13,11,118,40,41047-525,334,372,720,6,Andrea Salinas,Democrat,Hispanic,0.55
791,5,462,217,0,9,221,15,41047-594,86,126,216,5,Janelle Bynum,Democrat,Black,0.51
792,6,4313,2450,43,77,1418,325,41047-673,943,974,1979,6,Andrea Salinas,Democrat,Hispanic,0.55
793,6,1603,884,18,28,549,124,41047-354,383,279,690,6,Andrea Salinas,Democrat,Hispanic,0.55
794,6,4665,2286,77,139,1923,240,41047-362,1086,721,1876,6,Andrea Salinas,Democrat,Hispanic,0.55
795,5,272,253,0,3,7,9,41047-905,35,116,157,5,Janelle Bynum,Democrat,Black,0.51
796,5,2411,2157,6,22,107,119,41047-645,645,1322,2016,5,Janelle Bynum,Democrat,Black,0.51
797,6,2416,1337,4,16,943,116,41047-535,542,787,1379,6,Andrea Salinas,Democrat,Hispanic,0.55
